,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
262,-0.4751125465534102,-0.6085411502101069,-0.5627899097405428,27,0.3898370677427311,-0.6627753166542245,1.2735403263200613,-0.7164050112708739,0.550683173306827,0.8168959921684498,-1.2149751429656066,-1.107919061823337,-1.828258822288775,-0.4455378262234278
263,0.0347549584626387,0.5856078276016169,-0.08948353863183646,29,0.3898370677427311,0.02302884834499209,0.10903782633616005,1.7295257988633859,0.32448364323308676,1.4378744322179589,-0.24781925832203106,2.47724818016914,1.6739603015562932,0.05617178187107142
264,-0.2914327006098675,-0.31851408946450005,-0.34484127149804567,28,0.8216320760190802,0.1601896813448354,1.2735403263200613,0.506560393796256,-0.6934142420987445,-0.42506088793056845,-1.302249258889145,-0.9520422252149685,-0.027472997936022765,-0.13811217003746273
265,0.8745395565729435,1.1777653214765802,0.44888212747463013,27,-0.8335821223735914,-0.5256144836543812,0.10903782633616005,-1.327887713804439,1.342381528564918,0.5064067721436952,-0.01455934849002842,1.3861103239105599,0.39306153891099055,0.8592342350702393
266,-0.47018660318425703,-0.48690225775342044,-0.4391772492447982,28,-1.1934112959372156,-0.5256144836543812,-0.4732134236557906,0.2008190425294735,-1.5982123623937057,-1.3565285480048321,0.46782849225098383,0.4508493042603486,0.1191600335803037,-0.5153094219054026
267,1.4469951500178295,2.4289514416467255,1.6297083316839798,28,1.1094954148699796,-0.9370969826539112,0.982414701324086,-1.0221463625376563,-0.9196137721724847,-0.11457166790581387,-0.8904741119408138,-0.32853487878149423,0.8840055353327663,2.157648851447068
268,-0.3373865945161638,-0.14573844868647035,0.38544931485181383,29,-0.041957940533618024,-0.11413198465485123,0.982414701324086,1.118043096329821,1.7947805887123987,-0.11457166790581387,-1.079303562757197,0.13909563104361147,1.5819912593031724,-0.2520419176112205
269,0.597763766065198,0.04776421729873105,-0.5627899097405428,10,-0.545718783522692,-0.6627753166542245,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,0.8168959921684498,1.7578986058116515,1.8537408337356658,-0.8208902102740083,0.16798908752789116
270,-0.3226379984939813,-0.38689814343268697,-0.47821282624345435,27,0.5337687371681807,-0.11413198465485123,0.10903782633616005,-1.0221463625376563,1.5685810586386584,1.1273852121932044,-0.0383613801055389,-0.17265804217312566,-0.2874032005586091,-0.34986883193921026
271,-0.3711039355851404,-0.3864442669682963,-0.3871298132465899,19,0.5337687371681807,0.1601896813448354,0.10903782633616005,1.118043096329821,-0.8065140071356146,-0.42506088793056845,-0.19148778349865628,0.13909563104361147,0.0681890888546248,-0.3888903572451074
274,-0.3680260040352753,-0.5428803550282637,-0.5123689561172785,15,-0.4737529488099671,-0.38845365065453785,-1.3465902986437166,0.8123017450630384,0.0982841131593465,-0.11457166790581387,1.274717364016789,-0.016781205564757106,-1.2756037263708275,-0.45785798968989067
275,1.270519417946088,1.481106091844312,-0.13502504513026867,22,0.17393956360455654,-1.7600619806529711,2.1469172013079874,-1.327887713804439,-0.24101518195126392,-4.771909968277132,-2.0305914263237654,-0.6402885519982313,0.21526097044486767,4.03831100782236
277,-0.22188689988513446,-0.1035279374981426,-0.27164956462556533,27,0.24590539831728137,-0.7999361496540678,0.982414701324086,1.7295257988633859,-0.35411494698813406,-0.11457166790581387,-1.1126264070189116,-0.32853487878149423,0.7042172677044228,-0.07359510654910659
278,-0.49621955612331264,-0.49401298902887353,-0.5091159913673905,27,-0.7616162876608665,0.02302884834499209,0.10903782633616005,-1.327887713804439,0.7768827033805673,1.4378744322179589,-0.010592343220776674,1.074356650693823,0.5526476557174393,-0.5274272236925542
279,-0.4210796043659551,-0.34060274406484364,-0.41640649599558205,28,1.397358753720879,0.02302884834499209,0.982414701324086,0.2008190425294735,-0.24101518195126392,-0.42506088793056845,-0.9920294468336586,-0.32853487878149423,1.1638865669583185,-0.3844121808487622
280,2.6555948798322184,2.5129185875589903,1.0897161832025692,28,-0.6176846182354169,0.5716721803443654,-0.4732134236557906,-0.41066366000409144,-1.4851125973568355,-0.42506088793056845,0.5146391544281544,-0.6402885519982313,-0.08103993880495358,2.2169150872907926
281,-0.39010191471721123,-0.33182779908662496,-0.08785705625689244,28,0.6777004065936305,0.02302884834499209,0.6912890763281108,-1.327887713804439,1.1161819984911778,-0.42506088793056845,-0.5921553156930826,0.7626029774770857,0.766737270368546,-0.37962987766250805
283,-0.3030281917200444,-0.19627002838862614,-0.28303494125017337,22,-0.6176846182354169,-0.7999361496540678,-0.18208779865981528,0.8123017450630384,1.0030822334543077,-0.735550107955323,0.1100046169644764,-0.17265804217312566,0.8373990856223459,-0.3419964840474268
284,1.3476389349064792,2.9353262837518614,0.9238149809582803,28,2.2609487702735773,-0.9370969826539112,1.2735403263200613,0.2008190425294735,1.4554812936017882,-0.11457166790581387,-1.2935218472967913,0.6067261408687171,1.4989759948524561,2.5286951362081673
285,-0.3628933339202357,-0.2271336279671884,-0.41640649599558205,28,1.1814612495827044,1.3946371783434253,1.2735403263200613,-1.327887713804439,-1.3720128323199654,-0.11457166790581387,-1.15467666287298,-0.17265804217312566,1.3072663903572455,-0.27874482904115766
286,-0.2796555405411843,-0.0747824280867366,-0.5627899097405428,29,0.8935979107318051,-0.6627753166542245,0.982414701324086,0.2008190425294735,0.32448364323308676,-0.42506088793056845,-0.9959964521029103,-0.4844117153898628,1.3573773067561157,-0.18236059802879143
291,2.076680641690092,2.18143747639904,1.7077794856812922,28,-0.8335821223735914,0.1601896813448354,-0.7643390486517659,-0.41066366000409144,0.21138387819621665,-0.11457166790581387,0.7923295232757767,1.697863997127297,0.07327916099292356,1.5562634864314404
292,1.0041593143927026,2.0755329680412284,0.15936826473459675,1,1.469324588433604,-0.2512928176546945,0.982414701324086,-0.7164050112708739,1.4554812936017882,-0.42506088793056845,-0.9317309667410321,-0.17265804217312566,1.2369498483087402,1.5891888863282535
293,0.5642970028700233,-0.07296692222917413,0.3073781608545015,28,-0.9775137917990411,3.726371339340762,-0.4732134236557906,-1.0221463625376563,-0.8065140071356146,-0.11457166790581387,0.5582762123899236,0.6067261408687171,-0.9822309635015133,0.37703296411017734
294,0.26950883953382726,0.50754107572643,-0.201710822502973,22,-0.18588960995906773,0.43451134734452207,1.2735403263200613,-0.7164050112708739,1.1161819984911778,0.5064067721436952,-1.2189421482348584,-0.7961653886065999,0.5441075023742062,0.7255668231011001
295,0.2567732190978523,0.3253853213509942,-0.29279383549983745,28,-0.40178711409724227,-0.6627753166542245,0.6912890763281108,-1.327887713804439,0.8899824684174376,-0.11457166790581387,-0.5905685135853819,0.6067261408687171,0.18700442903848993,0.4091406326043407
296,0.38917647946575934,-0.3852339297299213,-0.29279383549983745,28,0.7496662413063553,3.863532172340605,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,1.1273852121932044,1.7578986058116515,-0.4844117153898628,-1.411994560905973,0.02962555598716906
298,-0.4247129835360808,-0.39688342564928064,-0.4342978021199661,29,-0.40178711409724227,0.5716721803443654,-0.18208779865981528,0.506560393796256,-1.4851125973568355,-0.42506088793056845,0.1520548728185449,-0.6402885519982313,0.5894925504489184,-0.46254223054876936
300,-0.3313936070344048,-0.44499433087468643,-0.39526222512130993,26,0.24590539831728137,-0.11413198465485123,-1.0554646736477413,0.2008190425294735,-1.5982123623937057,1.1273852121932044,1.0462178605078885,0.7626029774770857,-0.6517885303730696,-0.4215417107609404
301,-0.08206444630374662,-0.40414544907953054,1.483324917939019,25,0.6777004065936305,-0.11413198465485123,0.4001634513321354,-1.0221463625376563,0.6637829383436972,-4.461420748252378,-0.32081215527626317,3.100755526602614,-1.089129684874643,-0.05781173351875821
302,0.3445861468227343,0.8939412390776453,4.441896357962169,28,-0.40178711409724227,0.02302884834499209,-1.0554646736477413,0.2008190425294735,1.7947805887123987,0.19591755211894069,1.022415828892378,0.6067261408687171,1.1070740117894142,0.10262665426603766
303,-0.5834290088021221,-0.6085411502101069,-0.5627899097405428,22,-0.7616162876608665,-1.7600619806529711,3.0202940762959134,0.2008190425294735,-1.5982123623937057,-2.9089746481286047,-3.009648326775096,-1.5755495716484427,-1.828258822288775,-0.6155217245737147
304,-0.5146182365072076,-0.5716258644396697,-0.41152704887075003,28,-1.481274634788115,0.02302884834499209,-1.0554646736477413,-0.10492230873730898,-0.35411494698813406,0.5064067721436952,1.061292480531045,-1.5755495716484427,-0.8556445641383358,-0.5627529923760871
305,-0.5239334689657884,-0.5741978310712166,-0.4391772492447982,25,-0.041957940533618024,0.1601896813448354,-1.3465902986437166,1.118043096329821,-0.5803144770618743,1.1273852121932044,1.2556757387243807,0.29497246765198004,-0.7817410164024091,-0.5718080525671108
306,-0.465087343452391,-0.5215481612019045,0.09268248736189243,28,1.469324588433604,0.1601896813448354,0.6912890763281108,-1.327887713804439,1.1161819984911778,0.5064067721436952,-0.5921553156930826,0.13909563104361147,-0.49552652728226776,-0.47113108044293034
307,0.2328346795539898,-0.6085411502101069,-0.5627899097405428,29,-0.11392377524634288,-1.0742578156537546,0.982414701324086,1.4237844475966033,0.7768827033805673,0.19591755211894069,-1.0967583859419046,-0.17265804217312566,-1.828258822288775,0.5995589682583957
308,-0.543697798761903,-0.5997662052318882,-0.5497780507409907,27,0.030007894179106823,-0.2512928176546945,0.10903782633616005,0.506560393796256,0.0982841131593465,0.8168959921684498,-0.1494375276445878,-0.6402885519982313,-1.4278590759143217,-0.573676989146723
309,-0.5606995074993532,-0.6024894640182319,-0.5562839802407668,28,0.31787123303000625,-0.5256144836543812,-1.6377159236396919,-0.10492230873730898,0.550683173306827,1.4378744322179589,1.6349214424648475,2.009617670344034,-1.3455884912712013,-0.6000927901334877
310,-0.2685215303485923,-0.38235937878878073,0.26346313673101324,22,1.469324588433604,0.02302884834499209,0.4001634513321354,-0.10492230873730898,0.0982841131593465,-0.11457166790581387,-0.3906314480150939,0.13909563104361147,-0.5260646268434612,-0.2570786561449658
311,-0.5710650788789531,-0.6064230600429507,-0.5562839802407668,29,1.6132562578590535,-1.0742578156537546,0.4001634513321354,-0.10492230873730898,-1.3720128323199654,-0.11457166790581387,-0.3803172343150394,-1.5755495716484427,-1.5177180880418892,-0.6015123868265377
312,-0.5596554330251792,-0.5991610366127007,-0.5253808151168305,15,-1.1934112959372156,0.1601896813448354,-1.3465902986437166,0.8123017450630384,0.0982841131593465,0.19591755211894069,1.274717364016789,0.4508493042603486,-1.1129732701757566,-0.598135977152616
313,-0.3513249887463873,-0.48054798725195175,-0.14153097463004471,28,1.397358753720879,-0.11413198465485123,-1.6377159236396919,-0.41066366000409144,0.0982841131593465,1.1273852121932044,1.6626904793496096,0.6067261408687171,-0.8284793624751645,-0.4586755642317894
314,0.018089441705872625,0.04731034083434043,0.022743745239300086,28,1.469324588433604,-0.5256144836543812,0.982414701324086,0.8123017450630384,1.5685810586386584,-0.42506088793056845,-1.0539147290339859,0.29497246765198004,0.14852445188705282,0.2634744493477964
315,-0.4462397110446012,-0.5404596805515137,-0.3838768484967019,28,-0.4737529488099671,-0.11413198465485123,0.4001634513321354,-1.0221463625376563,-1.032713537209355,-0.11457166790581387,-0.3097045405223583,-1.4196727350400742,-0.9285414895049895,-0.463476514704705
316,-0.5455040476022242,-0.5847882819069977,-0.48634523811817437,24,-0.9775137917990411,0.02302884834499209,-1.0554646736477413,-0.7164050112708739,0.8899824684174376,0.19591755211894069,1.1009625332235624,-0.016781205564757106,-0.6928009848131415,-0.5867029083357255
317,-0.35361568814272515,-0.3455953851731404,-0.33833534199826965,28,2.404880439699027,-0.9370969826539112,0.6912890763281108,1.7295257988633859,-1.5982123623937057,-0.11457166790581387,-0.81351420971733,-0.32853487878149423,0.24613420822468632,-0.31102594474246015
318,-0.5063616955654393,-0.5843344054426071,-0.3659855423723178,2,-1.481274634788115,0.02302884834499209,-1.3465902986437166,1.7295257988633859,-1.1458133022462251,1.7483636522427135,1.211245279708761,-0.32853487878149423,-1.2588051294896738,-0.5583454723786643
319,-0.49995107829401064,-0.5236662513690608,-0.35622664812265376,22,-0.9775137917990411,0.8459938463440521,-0.18208779865981528,0.2008190425294735,-1.032713537209355,1.4378744322179589,0.17268330021865397,-0.4844117153898628,0.015061200198311434,-0.5355346474659484
320,-0.5818253104097908,-0.6077846894361225,-0.5627899097405428,22,-1.6252063042135647,-0.9370969826539112,-0.18208779865981528,-0.41066366000409144,-0.1279154169143938,-2.5984854281038503,0.21552695712657283,0.13909563104361147,-0.9741708470844013,-0.6140197372855245
321,-0.4679209615752994,-0.4118613489741711,-0.5123689561172785,24,-0.6176846182354169,0.1601896813448354,2.729168451299938,0.8123017450630384,1.4554812936017882,-0.11457166790581387,-2.7914630369662503,-2.0431800814735483,1.2587912665150736,0.042233729542512054
322,-0.32342731879645686,-0.4625442208311238,-0.3220705182488296,22,-0.11392377524634288,-0.7999361496540678,0.10903782633616005,-0.41066366000409144,-0.1279154169143938,-0.42506088793056845,-0.07485782858265495,-0.7961653886065999,-0.8102112532129478,-0.34775810776395283
323,0.0510091098765802,-0.1351479978506892,0.7042398603408394,28,-1.6252063042135647,-0.38845365065453785,0.10903782633616005,-0.41066366000409144,0.21138387819621665,0.19591755211894069,-0.077238031744206,-0.9520422252149685,-0.4754535666846428,0.03834962742397442
324,-0.45282990912558774,-0.5704155272012947,-0.27164956462556533,20,-0.545718783522692,0.02302884834499209,-1.0554646736477413,-1.0221463625376563,-1.4851125973568355,0.19591755211894069,1.1422193880237805,-0.016781205564757106,-1.2989930236864946,-0.5171426133241006
325,-0.5082744400021262,-0.5663306390217792,-0.45706855536918223,29,-0.25785544467179256,-0.38845365065453785,-0.7643390486517659,1.4237844475966033,-0.5803144770618743,-0.42506088793056845,0.6526909377981152,1.2302334873021914,-0.8100023810347541,-0.552061232093711
326,-0.4529886084456622,-0.5179171494867796,-0.3936357427463659,28,-0.041957940533618024,-0.11413198465485123,-1.3465902986437166,0.8123017450630384,1.5685810586386584,1.1273852121932044,1.2644031503167343,0.13909563104361147,-0.5686718398133769,-0.5198413983066745
327,-0.3851822357949031,-0.4272931487634522,-0.23424047000185316,24,-1.481274634788115,-0.38845365065453785,-0.18208779865981528,-0.10492230873730898,-0.8065140071356146,0.8168959921684498,0.19489852972646377,-1.107919061823337,-0.1707092199868332,-0.4267192081044219
328,-0.4132928969375651,-0.5499910863037167,-0.4489361434944622,28,0.6057345718809056,-0.5256144836543812,-1.6377159236396919,-0.41066366000409144,0.21138387819621665,1.4378744322179589,1.6618970782957594,1.3861103239105599,-1.2043379020778047,-0.5005374362609216
329,-0.2970310279403887,-0.4044480333891243,0.05364691036323624,28,0.24590539831728137,-0.38845365065453785,-0.18208779865981528,-0.7164050112708739,-1.032713537209355,0.19591755211894069,0.24488279611903574,-1.4196727350400742,-0.5362685371289362,-0.34650976362081315
330,-0.45489300028655566,-0.5322899041924826,-0.42291242549535807,26,-0.40178711409724227,-0.2512928176546945,-1.0554646736477413,-0.7164050112708739,0.6637829383436972,0.8168959921684498,1.1025493353312632,0.6067261408687171,-0.7527373424076574,-0.517842088380315
331,-0.44988561910841696,-0.5182197337963733,-0.14641042175487673,28,-0.32982127938451744,-0.11413198465485123,-0.18208779865981528,-1.6336290650712213,1.229281763528048,1.7483636522427135,0.30121427094241054,0.29497246765198004,-0.6020468236631955,-0.4920078919706353
332,-0.2873169590326734,-0.37948482784764015,0.417978962350694,25,0.31787123303000625,-0.38845365065453785,0.10903782633616005,-0.7164050112708739,0.8899824684174376,-0.42506088793056845,-0.05819640645179762,-0.17265804217312566,-0.4258095912362947,-0.31209193697876386
333,-0.20495410006297984,-0.25951014909371933,-0.35785313049759776,24,-0.4737529488099671,0.1601896813448354,-1.0554646736477413,0.506560393796256,-0.9196137721724847,1.1273852121932044,1.0168620215154254,-0.32853487878149423,-0.15628866249346351,-0.32227844073657913
334,-0.3942823889118041,-0.5145887220812483,1.1905580904490976,28,-0.7616162876608665,0.7088330133442087,-0.7643390486517659,1.7295257988633859,-0.014815651877523643,-0.11457166790581387,0.6241284998595026,0.4508493042603486,-0.9277071487313938,-0.45464430465768235
335,-0.5518415796604605,-0.5911425524084664,-0.5546574978658227,25,0.030007894179106823,-0.6627753166542245,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,0.5064067721436952,1.7578986058116515,0.6067261408687171,-0.8296962880846661,-0.5945859385241659
336,-0.5655523656553141,-0.5950761484331851,-0.5514045331159347,27,0.030007894179106823,-0.38845365065453785,0.10903782633616005,-0.41066366000409144,1.7947805887123987,1.1273852121932044,-0.08834564649811089,-0.016781205564757106,-0.46281534854519757,-0.5970516113024642
337,-0.5042359599360209,-0.5658767625573885,-0.41640649599558205,25,0.030007894179106823,0.29735051434467874,-1.0554646736477413,0.8123017450630384,-1.4851125973568355,0.5064067721436952,0.9962335941153164,0.7626029774770857,-0.8515367312331926,-0.5538877447706482
338,-0.145199629757051,-0.12122911960937682,0.7530343315891597,25,-0.6176846182354169,-0.2512928176546945,-1.0554646736477413,-0.10492230873730898,0.21138387819621665,-0.42506088793056845,1.0573254752617933,-1.107919061823337,0.18782034831961172,-0.27906642008276317
339,-0.44322442396318656,-0.5265408023102013,-0.23424047000185316,25,-0.9055479570863162,-0.11413198465485123,-1.0554646736477413,-0.41066366000409144,-0.8065140071356146,-0.42506088793056845,1.0890615174158071,0.7626029774770857,-0.7679044797139133,-0.5086523042817935
340,-0.382709867440059,-0.4784298970847955,0.03900856898874017,22,-0.4737529488099671,-0.38845365065453785,-0.4732134236557906,0.8123017450630384,0.0982841131593465,1.7483636522427135,0.40594321005065664,-0.016781205564757106,-0.6530215422720039,-0.4349897396554147
341,-0.5631322010241787,-0.5967403621359507,-0.5611634273655988,29,-0.4737529488099671,-0.38845365065453785,0.6912890763281108,0.2008190425294735,0.21138387819621665,1.7483636522427135,-0.7048182653398322,0.29497246765198004,-0.7742539888619928,-0.5897318426619634
342,-0.5318788757142529,-0.5858473269905758,-0.5139954384922225,26,-1.913069643064464,-0.2512928176546945,-1.0554646736477413,-1.6336290650712213,-0.1279154169143938,-0.735550107955323,1.1803026386085973,0.6067261408687171,-1.030145990631091,-0.5770233983959103
343,-0.4887585999308649,-0.5990097444579038,-0.5595369449906548,28,0.31787123303000625,0.02302884834499209,-1.3465902986437166,-0.41066366000409144,0.0982841131593465,-0.11457166790581387,1.372305693640382,-0.9520422252149685,-1.645727611671958,-0.547657316786803
344,-0.581946423048795,-0.6080872737457163,-0.5611634273655988,22,-0.40178711409724227,-0.7999361496540678,0.4001634513321354,1.7295257988633859,-0.8065140071356146,-3.529953088178114,-0.5286832313850547,1.3861103239105599,-1.2740025750886372,-0.6137689062468659
345,-0.565738210911717,-0.5926554739564351,-0.4895982028680624,25,1.6852220925717785,0.29735051434467874,0.10903782633616005,1.4237844475966033,-0.014815651877523643,0.8168959921684498,-0.22163702354496956,-2.0431800814735483,-0.200421372557224,-0.5964743784687727
346,-0.414366205497016,-0.4620903443667332,-0.33508237724838164,10,0.24590539831728137,-0.11413198465485123,-1.3465902986437166,-0.7164050112708739,1.6816808236755285,-0.42506088793056845,1.3857935115558377,0.6067261408687171,-0.2577428990677529,-0.49465795012487135
347,-0.21223547544586963,-0.3991528079712337,-0.3041792121244455,29,-0.041957940533618024,-0.5256144836543812,-0.4732134236557906,-0.10492230873730898,-1.3720128323199654,-0.735550107955323,0.4900437217587936,-0.6402885519982313,-0.8055460916776644,-0.2888812119082953
348,-0.5641553940088693,-0.6000687895414819,-0.5416456388662706,27,-1.0494796265117659,0.29735051434467874,0.10903782633616005,-0.7164050112708739,0.43758340826995695,1.1273852121932044,-0.055022802236396225,-0.17265804217312566,-1.0313691123071664,-0.5958060685586583
349,-0.48886718367617904,-0.5384928825391544,-0.41315353124569404,28,-1.2653771306499404,0.02302884834499209,-0.7643390486517659,-1.0221463625376563,1.7947805887123987,-0.735550107955323,0.8304127738605934,-1.2637958984317057,-0.4852589490052363,-0.5390317395289955
350,-0.49187829445969694,-0.533046364966467,-0.36110609524748577,28,-1.0494796265117659,0.1601896813448354,-0.4732134236557906,0.8123017450630384,-1.032713537209355,-0.42506088793056845,0.41467062164301044,0.4508493042603486,-0.3332308466791156,-0.5333766313472389
351,-0.42586355360662054,-0.508990912353764,-0.3627325776224298,28,0.24590539831728137,-0.2512928176546945,-0.4732134236557906,0.8123017450630384,-1.5982123623937057,1.4378744322179589,0.41784422585841186,-1.107919061823337,-0.6827998288636549,-0.4742497199366512
352,-0.5155725205766027,-0.564061256699826,-0.3025527297495015,27,-0.40178711409724227,-0.2512928176546945,0.10903782633616005,-0.41066366000409144,-1.032713537209355,-0.11457166790581387,-0.06851062015185216,0.29497246765198004,-0.6398578378160171,-0.5457852166238568
353,-0.42238469745867263,-0.489776808694561,-0.4359242844949101,1,-0.041957940533618024,-0.6627753166542245,0.10903782633616005,-1.6336290650712213,-1.2589130672830953,-0.11457166790581387,0.02828430841789043,-1.107919061823337,-0.4912352821410951,-0.4546788636053125
354,-0.4743420195914697,-0.5151938907004359,-0.2261080581271331,28,-0.7616162876608665,0.8459938463440521,-0.7643390486517659,-0.41066366000409144,0.550683173306827,-1.0460393279800775,0.790742721168076,-0.9520422252149685,-0.276856946942713,-0.5264426606740283
355,-0.5831617257367335,-0.6082385659005131,-0.5627899097405428,27,0.9655637454445298,-1.7600619806529711,2.729168451299938,-1.327887713804439,-1.032713537209355,0.8168959921684498,-2.605807190365269,4.971277565903037,0.2083106441675457,-0.6143690428943471
356,-0.48378462913589976,-0.5436368158022481,-0.20659026962780502,25,-0.18588960995906773,-0.38845365065453785,-1.0554646736477413,1.7295257988633859,-1.5982123623937057,0.5064067721436952,0.9248274992687849,0.6067261408687171,-0.6473515418700905,-0.5366831854276204
357,-0.4396766588999432,-0.5528656372448574,-0.3887562956215339,28,-1.6252063042135647,-0.5256144836543812,-0.7643390486517659,0.8123017450630384,1.342381528564918,-0.735550107955323,0.6876005841675306,-1.2637958984317057,-1.1260812173644221,-0.49516101852983757
358,-0.4754466503851459,-0.5345592865144356,-0.48634523811817437,24,0.3898370677427311,-0.38845365065453785,-1.3465902986437166,1.4237844475966033,0.550683173306827,0.8168959921684498,1.2231462955165162,0.29497246765198004,-0.5861259107043459,-0.5356094023568477
359,-0.45025939777017127,-0.5014263046139203,-0.2196021286273571,25,-0.9775137917990411,0.29735051434467874,-1.0554646736477413,-0.7164050112708739,1.342381528564918,-0.42506088793056845,1.097788929008161,0.13909563104361147,-0.369976089945469,-0.5142128741220475
360,-0.38447017700351643,-0.5398545119323263,-0.5139954384922225,19,0.7496662413063553,-0.11413198465485123,0.4001634513321354,-1.327887713804439,0.43758340826995695,0.5064067721436952,-0.2978035247146031,0.4508493042603486,-1.202353723830106,-0.39585913637985815
361,-0.49042076649375,-0.5593711999011229,-0.5367661917414386,22,-1.2653771306499404,-0.6627753166542245,-1.6377159236396919,1.118043096329821,0.0982841131593465,0.8168959921684498,1.5413001181105062,0.6067261408687171,-0.8698019177808809,-0.5511340442776932
362,-0.48361966536898027,-0.5076292829605922,-0.17080765737903686,25,-0.9055479570863162,0.02302884834499209,-0.18208779865981528,1.118043096329821,-1.3720128323199654,0.19591755211894069,0.1020706064259729,0.9184798140854543,0.004755954195055154,-0.5179493394730368
363,0.9324940424853962,0.18604524678307358,0.6456864948428551,26,-0.25785544467179256,-0.2512928176546945,-0.18208779865981528,-1.6336290650712213,-1.3720128323199654,0.19591755211894069,0.3194624951809686,-0.7961653886065999,-0.8779442716900631,0.7798279928261426
364,-0.053751234713094925,-0.3357613951113437,-0.11225429188105257,28,-1.2653771306499404,0.43451134734452207,-0.7643390486517659,-1.0221463625376563,-0.35411494698813406,0.19591755211894069,0.8446939928298997,-0.6402885519982313,-0.8945688780826009,-0.18843798480858578
365,-0.582708597414942,-0.6079359815909193,-0.5627899097405428,22,0.17393956360455654,0.43451134734452207,1.855791576312012,-1.6336290650712213,0.7768827033805673,-0.11457166790581387,-1.7243386195375308,0.6067261408687171,-0.3096607808271255,-0.6140599766474245
366,-0.4478559383306226,-0.43576550943207715,-0.47495986149356634,24,-2.6327279901917127,-0.9370969826539112,0.4001634513321354,-0.7164050112708739,-1.5982123623937057,-0.42506088793056845,-0.329539566868617,-1.4196727350400742,0.48224344690547905,-0.4642944329768753
367,-0.4870275244526844,-0.5631535037710448,-0.42128594312041406,28,-0.8335821223735914,0.02302884834499209,-1.3465902986437166,1.4237844475966033,-0.4672147120250042,0.5064067721436952,1.2302869050011693,-0.17265804217312566,-0.9746703461926499,-0.5442919183252914
368,-0.5275626718380174,-0.5684487291889353,-0.5172484032421105,17,-1.4093088000753902,0.1601896813448354,-1.0554646736477413,-0.10492230873730898,1.229281763528048,-0.735550107955323,1.0509782668309904,-1.2637958984317057,-0.5271912235070647,-0.5725833626941312
369,-0.17003189705080646,-0.12743209795604865,0.1870184651086449,28,-0.11392377524634288,-0.11413198465485123,0.4001634513321354,-1.327887713804439,-1.032713537209355,0.5064067721436952,-0.2874893110145485,-0.32853487878149423,0.2817190700852538,-0.16060548109855946
370,-0.3597945208808871,-0.3524035321389998,0.15936826473459675,27,-0.4737529488099671,2.6290846753420154,0.10903782633616005,-1.0221463625376563,-1.4851125973568355,-0.11457166790581387,-0.016939551651579468,-0.6402885519982313,0.2482536324987143,-0.3891667228705224
371,-0.03942653292742706,-0.2569381824621725,-0.4473096611195182,29,2.2609487702735773,-0.2512928176546945,1.2735403263200613,-0.7164050112708739,0.43758340826995695,0.19591755211894069,-1.2141817419117562,-0.6402885519982313,-0.6564574639175575,0.23794663754472503
372,-0.5791900664369755,-0.6064230600429507,-0.5546574978658227,25,1.901119596709953,-0.38845365065453785,-0.18208779865981528,1.7295257988633859,0.43758340826995695,0.19591755211894069,0.04097872527949602,4.815400729294668,-0.9227825897875157,-0.6113199190274571
373,-0.5074412685717352,-0.5751055839999978,-0.5416456388662706,28,-0.32982127938451744,-0.2512928176546945,-1.3465902986437166,-0.7164050112708739,-0.1279154169143938,1.4378744322179589,1.397694527363593,0.4508493042603486,-1.0305264307743451,-0.5613422302079741
374,-0.46837617804603926,-0.5242714199882482,-0.4342978021199661,24,0.31787123303000625,-0.11413198465485123,-1.3465902986437166,0.2008190425294735,-0.5803144770618743,-0.735550107955323,1.329462036732463,-1.2637958984317057,-0.5003433803271604,-0.5322937716917637
375,7.095085158127131,4.874286539628594,7.75341447334817,22,-0.11392377524634288,-0.11413198465485123,-0.18208779865981528,-1.327887713804439,-0.1279154169143938,-0.11457166790581387,0.2861396509192539,-0.32853487878149423,-0.5336716550152169,6.5163731315656115
376,-0.2302520245722169,-0.2655618352855943,0.45376157459946215,28,0.6777004065936305,-0.11413198465485123,0.982414701324086,1.4237844475966033,0.8899824684174376,-0.11457166790581387,-1.097551786995755,-0.9520422252149685,-0.06759283216583818,-0.08961353124652952
377,-0.5055890804545505,-0.5542272666380292,-0.3318294124984936,22,0.17393956360455654,-0.38845365065453785,-1.6377159236396919,-0.41066366000409144,0.21138387819621665,1.7483636522427135,1.6618970782957594,1.2302334873021914,-0.5632289311859977,-0.5629239898585563
378,0.3665660026530463,0.12280512607798039,11.951365483078654,28,3.268470456251725,0.43451134734452207,0.982414701324086,1.7295257988633859,0.550683173306827,-0.11457166790581387,-1.1189736154497145,0.4508493042603486,-0.4325179916979246,0.812458135048455
379,-0.5638588768582038,-0.6008252503154663,-0.5562839802407668,28,-0.25785544467179256,-1.0742578156537546,-0.7643390486517659,0.506560393796256,0.43758340826995695,0.5064067721436952,0.7177498242138438,-0.7961653886065999,-1.113514849184319,-0.5992709711213019
380,-0.28921508642672183,-0.40928938234262424,-0.3220705182488296,2,-1.481274634788115,-0.5256144836543812,-1.6377159236396919,-0.41066366000409144,-1.4851125973568355,1.4378744322179589,1.6737980941035144,1.2302334873021914,-0.6004241604601341,-0.4171357283682085
