,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
276,1.549339079482491,1.7034789224006763,3.9520345670998145,22,1.9116475807022397,1.155143652103196,1.24275711503247,-0.9964584818850839,6,0.20470964543198059,-1.1524988460282222,0.277559749033641
277,-0.2475085422994995,-0.19296913766445725,-0.2200994415156684,27,0.20492520720653315,-0.8047041923053772,0.948845302253795,1.7771888388259742,12,-0.10312440784919362,-1.0851175147800523,-0.3591668784570285
278,-0.2839209884660676,-0.2187793834580173,-0.25612993750868035,27,-0.7906628439992957,0.035230598155439864,0.06710986391776985,-1.304641517519646,22,1.4360458585566775,0.0290809269307576,1.073468033396978
279,-0.2739475879754317,-0.20863928689286043,-0.24206323701825788,28,1.3427401228703375,0.035230598155439864,0.948845302253795,0.23627366065316419,13,-0.4109584611303678,-0.9623872328637428,-0.3591668784570285
280,0.13442247472193447,-0.02002749072380338,-0.01354105010367509,28,-0.64843597954132,0.5951871251293178,-0.5207137616395803,-0.38009241061595983,2,-0.4109584611303678,0.5609121485680988,-0.6775301922023632
281,-0.26983588843456396,-0.20805928136940963,-0.19221282475395365,28,0.6316058005804598,0.035230598155439864,0.65493348947512,-1.304641517519646,25,-0.4109584611303678,-0.5580992453747232,0.7551047196516432
282,1.725190662299709,-0.006997366636624474,0.2737157809638998,28,-1.5017971662891734,-0.10475853358802964,-0.5207137616395803,1.4690058031914122,15,2.051713965119026,0.4020847249116983,0.11837809216097364
283,-0.258278506624342,-0.19909919604161816,-0.22182693104957993,22,-0.64843597954132,-0.8047041923053772,-0.2268019488609052,0.8526397319222883,24,-0.718792514411542,0.15100905014173174,-0.1999852215843611
284,-0.03918381803929633,0.007892775163689716,-0.03871304045495743,28,2.1961013096181907,-0.9446933240488466,1.24275711503247,0.23627366065316419,28,-0.10312440784919362,-1.2672075408911783,0.5959230627789758
285,-0.2662244664583249,-0.20113921546892782,-0.24206323701825788,28,1.1293998261833742,1.435121915590135,1.24275711503247,-1.304641517519646,3,-0.10312440784919362,-1.1268297674574907,-0.1999852215843611
286,-0.25517623139947293,-0.19106911957039432,-0.2642738167399776,29,0.8449460972674231,-0.6647150605619077,0.948845302253795,0.23627366065316419,18,-0.4109584611303678,-0.9663980263904196,-0.5183485353296958
287,0.31356729744104594,0.5597180302509548,0.5883656603549291,27,-0.008415089480430146,-0.24474766533149914,0.948845302253795,0.8526397319222883,26,-0.10312440784919362,-1.0225491357638945,-0.5183485353296958
288,0.6333289185128057,0.7421497675666914,0.833915958389497,22,0.9871729617253986,-0.24474766533149914,0.3610216766964449,0.8526397319222883,9,-1.0266265676927162,-0.422534424173048,-0.6775301922023632
289,0.6474999387908661,0.23935497940148168,0.07924981628928726,10,0.6316058005804598,-0.38473679707496866,-0.2268019488609052,0.23627366065316419,6,1.1282118052755032,0.2143795878632249,0.4367414059063084
290,6.577275222743893,4.086731618355196,2.152977609640518,22,0.3471520716645087,-0.10475853358802964,-0.2268019488609052,1.1608227675568503,1,-0.4109584611303678,0.14539393920438426,1.2326496902696453
291,0.057582612415828176,-0.041937699376918484,0.08023695316580813,28,-0.8617762762282833,0.17521972989890935,-0.8146255744182553,-0.38009241061595983,17,-0.10312440784919362,0.8416676954354735,1.7101946608876473
292,-0.08477420951063656,-0.04893776603925558,-0.15470162344616037,1,1.4138535550993252,-0.24474766533149914,0.948845302253795,-0.6882754462505218,28,-0.4109584611303678,-0.9014231712582557,-0.1999852215843611
293,-0.14315757137010163,-0.1909491184276114,-0.13224425950531044,28,-1.0040031406862588,3.8149371552291163,-0.5207137616395803,-0.9964584818850839,8,-0.10312440784919362,0.6042287186562081,0.5959230627789758
294,-0.18228509732786224,-0.1525787530227722,-0.20948772009306899,22,-0.22175538616739346,0.4551979933858484,1.24275711503247,-0.6882754462505218,25,0.5125436987131547,-1.19260678129499,-0.8367118490750306
295,-0.18397550888834435,-0.16461886768199202,-0.22330763636436124,28,-0.43509568285435674,-0.6647150605619077,0.65493348947512,-1.304641517519646,23,-0.10312440784919362,-0.5564949279640525,0.5959230627789758
296,-0.16640149252246636,-0.21158931498627392,-0.22330763636436124,28,0.7027192328094476,3.9549262869725856,-1.6963610127542805,-1.6128245531542078,16,1.1282118052755032,1.8170926811232668,-0.5183485353296958
297,4.169130822784781,3.9092199278935587,4.416482467502886,22,-0.7906628439992957,0.035230598155439864,-0.2268019488609052,-0.9964584818850839,2,0.820377751994329,0.3154515847354798,0.9142863765243106
298,-0.274429850004492,-0.212359322319131,-0.2447778634286903,29,-0.43509568285435674,0.5951871251293178,-0.2268019488609052,0.5444566962877262,2,-0.4109584611303678,0.19352346152450564,-0.6775301922023632
299,3.8928196247209277,2.411785667676871,3.166273613389197,22,2.124987877389203,0.3152088616423789,0.65493348947512,-0.38009241061595983,21,-0.4109584611303678,-0.6262827353282285,1.2326496902696453
300,-0.2620434763960405,-0.2155393526028784,-0.23885504216956505,26,0.20492520720653315,-0.10475853358802964,-1.1085373871969304,0.23627366065316419,1,1.1282118052755032,1.0975563224374523,0.7551047196516432
301,-0.22894976904324718,-0.2128393268902627,0.04618073092583791,25,0.6316058005804598,-0.10475853358802964,0.3610216766964449,-0.9964584818850839,21,-4.412801153785632,-0.2845631268553667,3.1428295727416535
302,-0.1723200116997963,-0.12703850980047374,0.49508122552370626,28,-0.43509568285435674,0.035230598155439864,-1.1085373871969304,0.23627366065316419,31,0.20470964543198059,1.0734915612773914,0.5959230627789758
303,-0.295496385811858,-0.22634945554857328,-0.2642738167399776,22,-0.7906628439992957,-1.7846281145096636,3.0062279917045207,0.23627366065316419,1,-2.8736308873797616,-3.0030789792368893,-1.6326201334383674
304,-0.2863630636028783,-0.2239094323119872,-0.24132288436086724,28,-1.5017971662891734,0.035230598155439864,-1.1085373871969304,-0.07190937498139782,12,0.5125436987131547,1.112797337838824,-1.6326201334383674
305,-0.2875994836670381,-0.22407943393092966,-0.24551821608608096,25,-0.07952852170941792,0.17521972989890935,-1.4024491999756055,1.1608227675568503,10,1.1282118052755032,1.3093262206459864,0.277559749033641
306,-0.27978877893086057,-0.22059940079022494,-0.16481977643049933,28,1.4138535550993252,0.17521972989890935,0.65493348947512,-1.304641517519646,25,0.5125436987131547,-0.5589014040800586,0.11837809216097364
307,-0.18715289503842913,-0.22634945554857328,-0.2642738167399776,29,-0.15064195393840568,-1.0846824557923163,0.948845302253795,1.4690058031914122,22,0.20470964543198059,-1.0690743406733452,-0.1999852215843611
308,-0.2902228228078748,-0.22576945002512247,-0.26229954298693586,27,-0.008415089480430146,-0.24474766533149914,0.06710986391776985,0.5444566962877262,16,0.820377751994329,-0.11129684650292976,-0.6775301922023632
309,-0.29247947650937434,-0.22594945173929687,-0.2632866798634567,28,0.2760386394355209,-0.5247259288184382,-1.6963610127542805,-0.07190937498139782,20,1.4360458585566775,1.6927580817962866,2.028557974632982
310,-0.25369840315869724,-0.2113993131768676,-0.13890743342182635,22,1.4138535550993252,0.035230598155439864,0.3610216766964449,-0.07190937498139782,16,-0.10312440784919362,-0.35515309292487807,0.11837809216097364
311,-0.2938553091026246,-0.22620945421532654,-0.2632866798634567,29,1.5560804195573008,-1.0846824557923163,0.3610216766964449,-0.07190937498139782,3,-0.10312440784919362,-0.34472502975551844,-1.6326201334383674
312,-0.2923408954665409,-0.22572944964419484,-0.25859777969998254,15,-1.2173434373732221,0.17521972989890935,-1.4024491999756055,0.8526397319222883,16,0.20470964543198059,1.3285780295740348,0.4367414059063084
313,-0.26468898850373057,-0.2178893749823773,-0.20035670398525088,28,1.3427401228703375,-0.10475853358802964,-1.6963610127542805,-0.38009241061595983,16,1.1282118052755032,1.7208336364830241,0.5959230627789758
314,-0.21565624392840804,-0.18299904271824283,-0.17543149785309875,28,1.4138535550993252,-0.5247259288184382,0.948845302253795,0.8526397319222883,29,-0.4109584611303678,-1.0249556118799006,0.277559749033641
315,-0.2772871139456316,-0.2218494126942137,-0.23712755263565352,28,-0.5062091150833445,-0.10475853358802964,0.3610216766964449,-0.9964584818850839,6,-0.10312440784919362,-0.27333290498067175,-1.4734384765657
316,-0.2904625680119766,-0.22477944059716337,-0.2526749584408573,24,-1.0040031406862588,0.035230598155439864,-1.1085373871969304,-0.6882754462505218,23,0.20470964543198059,1.1529052731055918,-0.040803564711693725
317,-0.2649930353117071,-0.20896929003551346,-0.23021759450000737,28,2.338328174076166,-0.9446933240488466,0.65493348947512,1.7771888388259742,1,-0.10312440784919362,-0.782703682868623,-0.3591668784570285
318,-0.28526716471615154,-0.22474944031146765,-0.23441292622522109,2,-1.5017971662891734,0.035230598155439864,-1.4024491999756055,1.7771888388259742,5,1.7438799118378516,1.2644053331472063,-0.3591668784570285
319,-0.2844162771131543,-0.22073940212347168,-0.23293222091043977,22,-1.0040031406862588,0.8751653886162569,-0.2268019488609052,0.23627366065316419,6,1.4360458585566775,0.2143795878632249,-0.5183485353296958
320,-0.29528352533006585,-0.22629945507241372,-0.2642738167399776,22,-1.6440240307471488,-0.9446933240488466,-0.2268019488609052,-0.38009241061595983,14,-2.5657968340985873,0.25769615795133416,0.11837809216097364
321,-0.2801648878811105,-0.2133493317470901,-0.25662350594694083,24,-0.64843597954132,0.17521972989890935,2.7123161789258456,0.8526397319222883,28,-0.10312440784919362,-2.781683176564331,-2.1101651040563696
322,-0.26098610303922143,-0.21669936364977999,-0.22774975230870517,22,-0.15064195393840568,-0.8047041923053772,0.06710986391776985,-0.38009241061595983,14,-0.4109584611303678,-0.03509176949607091,-0.8367118490750306
323,-0.21128678364787012,-0.19505915756792647,-0.07202891003753699,28,-1.6440240307471488,-0.38473679707496866,0.06710986391776985,-0.38009241061595983,17,0.20470964543198059,-0.03830040431741233,-0.995893505947698
324,-0.27816183748799617,-0.2238294315501319,-0.2200994415156684,20,-0.5773225473123323,0.035230598155439864,-1.1085373871969304,-0.9964584818850839,2,0.20470964543198059,1.1946175257830303,-0.040803564711693725
325,-0.28552104518662236,-0.22355942897887035,-0.24823284249651337,29,-0.29286881839638124,-0.38473679707496866,-0.8146255744182553,1.4690058031914122,10,-0.4109584611303678,0.6996856045911155,1.2326496902696453
326,-0.27818290180650684,-0.2203593985046591,-0.23860825795043483,28,-0.07952852170941792,-0.10475853358802964,-1.4024491999756055,0.8526397319222883,29,1.1282118052755032,1.3181499664046752,0.11837809216097364
327,-0.26918289456073285,-0.21436934146074493,-0.21442340447567335,24,-1.5017971662891734,-0.38473679707496866,-0.2268019488609052,-0.07190937498139782,8,0.820377751994329,0.23684003161261488,-1.1550751628203653
328,-0.27291405055798,-0.22247941869382404,-0.24699892140086227,28,0.560492368351472,-0.5247259288184382,-1.6963610127542805,-0.38009241061595983,17,1.4360458585566775,1.7200314777776886,1.3918313471423127
329,-0.25748249711430676,-0.2128593270807265,-0.1707425976896246,28,0.20492520720653315,-0.38473679707496866,-0.2268019488609052,-0.6882754462505218,6,0.20470964543198059,0.28737603004874235,-1.4734384765657
330,-0.278435673628635,-0.22130940755169057,-0.24305037389477877,26,-0.43509568285435674,-0.24474766533149914,-1.1085373871969304,-0.6882754462505218,21,0.820377751994329,1.1545095905162626,0.5959230627789758
331,-0.2777710389472059,-0.2203793986951229,-0.20109705664264152,28,-0.363982250625369,-0.10475853358802964,-0.2268019488609052,-1.6128245531542078,26,1.7438799118378516,0.34432929812755264,0.277559749033641
332,-0.2561931390917846,-0.21120931136746132,-0.11546293260445555,25,0.2760386394355209,-0.38473679707496866,0.06710986391776985,-0.6882754462505218,23,-0.4109584611303678,-0.018246436684028422,-0.1999852215843611
333,-0.245261034946827,-0.2032792358485566,-0.23317900512957002,24,-0.5062091150833445,0.17521972989890935,-1.1085373871969304,0.5444566962877262,7,1.1282118052755032,1.067876450340044,-0.3591668784570285
334,-0.270390766930069,-0.22013939640955707,0.0017595714823984885,28,-0.7906628439992957,0.7351762568727874,-0.8146255744182553,1.7771888388259742,15,-0.10312440784919362,0.671610049904378,0.4367414059063084
335,-0.2913037549419755,-0.2251994445969036,-0.2630398956443265,25,-0.008415089480430146,-0.6647150605619077,-1.6963610127542805,-1.6128245531542078,16,0.5125436987131547,1.8170926811232668,0.5959230627789758
336,-0.2931236011964641,-0.22545944707293328,-0.2625463272060661,27,-0.008415089480430146,-0.38473679707496866,0.06710986391776985,-0.38009241061595983,31,1.1282118052755032,-0.04953062619210732,-0.040803564711693725
337,-0.28498501371294266,-0.2235294286931746,-0.24206323701825788,25,-0.008415089480430146,0.3152088616423789,-1.1085373871969304,0.8526397319222883,2,0.5125436987131547,1.0470203240013247,0.7551047196516432
338,-0.2373297647033844,-0.19413914880659072,-0.06462538346363042,25,-0.64843597954132,-0.24474766533149914,-1.1085373871969304,-0.07190937498139782,17,-0.4109584611303678,1.1095887030174825,-1.1550751628203653
339,-0.2768868918939286,-0.22092940393287797,-0.21442340447567335,25,-0.9328897084572711,-0.10475853358802964,-1.1085373871969304,-0.38009241061595983,8,-0.4109584611303678,1.1416750512308969,0.7551047196516432
340,-0.26885473465130333,-0.21774937364913055,-0.17296365566179656,22,-0.5062091150833445,-0.38473679707496866,-0.5207137616395803,0.8526397319222883,16,1.7438799118378516,0.45021424723181963,-0.040803564711693725
341,-0.2928023703391762,-0.22556944812048427,-0.26402703252084736,29,-0.5062091150833445,-0.38473679707496866,0.65493348947512,0.23627366065316419,17,1.7438799118378516,-0.6728079402376792,0.277559749033641
342,-0.28865408540300047,-0.22484944126378675,-0.25687029016607105,26,-1.9284777596631,-0.24474766533149914,-1.1085373871969304,-1.6128245531542078,14,-0.718792514411542,1.2331211436391274,0.5959230627789758
343,-0.28293068833398,-0.22571944954896292,-0.26378024830171715,28,0.2760386394355209,0.035230598155439864,-1.4024491999756055,-0.38009241061595983,16,-0.10312440784919362,1.4272435503302836,-0.995893505947698
344,-0.2952996007310345,-0.22631945526287753,-0.26402703252084736,22,-0.43509568285435674,-0.8047041923053772,0.3610216766964449,1.7771888388259742,8,-3.4892989939421097,-0.49472870765323007,1.3918313471423127
345,-0.2931482686220884,-0.2252994455492227,-0.25316852687911773,25,1.6271938517862885,0.3152088616423789,0.06710986391776985,1.4690058031914122,15,0.820377751994329,-0.1842932886884472,-2.1101651040563696
346,-0.2730565118700128,-0.21666936336408427,-0.22972402606174694,10,0.20492520720653315,-0.10475853358802964,-1.4024491999756055,-0.6882754462505218,30,-0.4109584611303678,1.4408802483209846,0.5959230627789758
347,-0.2462274991395473,-0.21250932374760964,-0.22503512589827276,29,-0.07952852170941792,-0.5247259288184382,-0.5207137616395803,-0.07190937498139782,3,-0.718792514411542,0.5352430699973674,-0.6775301922023632
348,-0.29293817976115294,-0.2257894502155863,-0.26106562189128474,27,-1.0751165729152468,0.3152088616423789,0.06710986391776985,-0.6882754462505218,19,1.1282118052755032,-0.015839960568022355,-0.1999852215843611
349,-0.2829451007624347,-0.2217194114561989,-0.24156966857999745,28,-1.28845686960221,0.035230598155439864,-0.8146255744182553,-0.9964584818850839,31,-0.718792514411542,0.8793691545862353,-1.3142568196930327
350,-0.28334476848996626,-0.22135940802785012,-0.23367257356783044,28,-1.0751165729152468,0.17521972989890935,-0.5207137616395803,0.8526397319222883,6,-0.4109584611303678,0.45903799299050857,0.4367414059063084
351,-0.27458256631369443,-0.2197693928859764,-0.23391935778696066,28,0.20492520720653315,-0.24474766533149914,-0.5207137616395803,0.8526397319222883,1,1.4360458585566775,0.46224662781185,-1.1550751628203653
352,-0.286489726676028,-0.2234094275503917,-0.22478834167914255,27,-0.43509568285435674,-0.24474766533149914,0.06710986391776985,-0.38009241061595983,6,-0.10312440784919362,-0.028674499853388054,0.277559749033641
353,-0.2741208142789735,-0.2184993807915238,-0.2450246476478205,1,-0.07952852170941792,-0.6647150605619077,0.06710986391776985,-1.6128245531542078,4,-0.10312440784919362,0.06918886219752542,-1.1550751628203653
354,-0.281017161294536,-0.2201793967904847,-0.21318948338002228,28,-0.7906628439992957,0.8751653886162569,-0.8146255744182553,-0.38009241061595983,20,-1.0266265676927162,0.8392612193194675,-0.995893505947698
355,-0.29546090906489264,-0.22632945535810944,-0.2642738167399776,27,0.9160595294964109,-1.7846281145096636,2.7123161789258456,-1.304641517519646,6,0.820377751994329,-2.594780198221193,5.053009455213662
356,-0.28227048824592155,-0.22205941469408383,-0.21022807275045963,25,-0.22175538616739346,-0.38473679707496866,-1.1085373871969304,1.7771888388259742,1,0.5125436987131547,0.9748260405211426,0.5959230627789758
357,-0.27641599351038065,-0.22266942050323035,-0.23786790529304416,28,-1.6440240307471488,-0.5247259288184382,-0.8146255744182553,0.8526397319222883,27,-0.718792514411542,0.7349805876258712,-1.3142568196930327
358,-0.2811637800378538,-0.22145940898016922,-0.2526749584408573,24,0.3471520716645087,-0.38473679707496866,-1.4024491999756055,1.4690058031914122,20,0.820377751994329,1.2764377137272367,0.277559749033641
359,-0.27782065096054026,-0.2192693881243809,-0.2122023465035014,25,-1.0040031406862588,0.3152088616423789,-1.1085373871969304,-0.6882754462505218,27,-0.4109584611303678,1.1504987969895857,0.11837809216097364
360,-0.2690883822895205,-0.22180941231328608,-0.25687029016607105,19,0.7027192328094476,-0.10475853358802964,0.3610216766964449,-1.304641517519646,19,0.5125436987131547,-0.2613005244006414,0.4367414059063084
361,-0.2831513093541708,-0.22309942459820248,-0.2603252692338941,22,-1.28845686960221,-0.6647150605619077,-1.6963610127542805,1.1608227675568503,16,0.820377751994329,1.5981033545667145,0.5959230627789758
362,-0.28224859244115386,-0.2196793920288892,-0.2047988199295948,25,-0.9328897084572711,0.035230598155439864,-0.2268019488609052,1.1608227675568503,3,0.20470964543198059,0.1429874630883782,0.9142863765243106
363,-0.09428641229072288,-0.17382895539058124,-0.08091314192622488,26,-0.29286881839638124,-0.24474766533149914,-0.2268019488609052,-1.6128245531542078,3,0.20470964543198059,0.3627789483502658,-0.8367118490750306
364,-0.22519172832369036,-0.2083192838454393,-0.19591458804090695,28,-1.28845686960221,0.4551979933858484,-0.8146255744182553,-0.9964584818850839,12,0.20470964543198059,0.8938080112822717,-0.6775301922023632
365,-0.29540076489230294,-0.22630945516764564,-0.2642738167399776,22,0.1338117749775454,0.4551979933858484,1.8305807405898202,-1.6128245531542078,22,-0.10312440784919362,-1.7027797178882766,0.5959230627789758
366,-0.2775016373999377,-0.2149293467937319,-0.25094746890694575,24,-2.639612081952978,-0.9446933240488466,0.3610216766964449,-0.6882754462505218,1,-0.4109584611303678,-0.29338687261405566,-1.4734384765657
367,-0.2827009209649622,-0.22334942697900023,-0.24280358967564855,28,-0.8617762762282833,0.035230598155439864,-1.4024491999756055,1.4690058031914122,11,0.5125436987131547,1.283657142075255,-0.1999852215843611
368,-0.28808119137192706,-0.2236994303121171,-0.2573638586043315,17,-1.4306837340601855,0.17521972989890935,-1.1085373871969304,-0.07190937498139782,26,-0.718792514411542,1.1023692746694644,-1.3142568196930327
369,-0.2406257762261346,-0.19454915271109904,-0.15050629172094665,28,-0.15064195393840568,-0.10475853358802964,0.3610216766964449,-1.304641517519646,6,0.5125436987131547,-0.25087246123128176,-0.3591668784570285
370,-0.2658131579231953,-0.2094192943209494,-0.15470162344616037,27,-0.5062091150833445,2.6950241012813603,0.06710986391776985,-0.9964584818850839,2,-0.10312440784919362,0.023465815993410105,-0.6775301922023632
371,-0.22329039641601575,-0.2031092342296141,-0.24675213718173206,29,2.1961013096181907,-0.24474766533149914,1.24275711503247,-0.6882754462505218,19,0.20470964543198059,-1.187793829062978,-0.6775301922023632
372,-0.29493374677795425,-0.22620945421532654,-0.2630398956443265,25,1.8405341484732518,-0.38473679707496866,-0.2268019488609052,1.7771888388259742,19,0.20470964543198059,0.08122124277755575,4.893827798340994
373,-0.2854104575144413,-0.22413943450232113,-0.26106562189128474,28,-0.363982250625369,-0.24474766533149914,-1.4024491999756055,-0.6882754462505218,14,1.4360458585566775,1.452912628901015,0.4367414059063084
374,-0.28022530921578587,-0.2207794025043993,-0.2447778634286903,24,0.2760386394355209,-0.10475853358802964,-1.4024491999756055,0.23627366065316419,10,-0.718792514411542,1.3839269802421743,-1.3142568196930327
375,0.7236804324951709,0.13605399565585,0.9975338956728321,22,-0.15064195393840568,-0.10475853358802964,-0.2268019488609052,-1.304641517519646,14,-0.10312440784919362,0.32908828272618085,-0.3591668784570285
376,-0.2486188536146809,-0.203679239657833,-0.11003367978359072,28,0.6316058005804598,-0.10475853358802964,0.948845302253795,1.4690058031914122,23,-0.10312440784919362,-1.0698764993786805,-0.995893505947698
377,-0.2851646147444548,-0.22275942136031754,-0.2292304576234865,22,0.1338117749775454,-0.38473679707496866,-1.6963610127542805,-0.38009241061595983,17,1.7438799118378516,1.7200314777776886,1.2326496902696453
378,-0.16940260358606704,-0.17800899519751967,1.6344839652479275,28,3.1916893608240193,0.4551979933858484,0.948845302253795,1.7771888388259742,20,-0.10312440784919362,-1.0907326257173997,0.4367414059063084
379,-0.29289882274498824,-0.22583945069174585,-0.2632866798634567,28,-0.29286881839638124,-1.0846824557923163,-0.8146255744182553,0.5444566962877262,19,0.5125436987131547,0.7654626184286146,-0.8367118490750306
380,-0.25644507942765576,-0.21317933012814763,-0.22774975230870517,2,-1.5017971662891734,-0.5247259288184382,-1.6963610127542805,-0.38009241061595983,2,1.4360458585566775,1.732063858357719,1.2326496902696453
381,-0.2541318846606802,-0.21594935650738672,-0.18036718223570314,24,-0.15064195393840568,0.3152088616423789,-0.8146255744182553,-0.6882754462505218,1,-0.10312440784919362,0.8785669958808999,1.2326496902696453
382,-0.2919537000328643,-0.2234094275503917,-0.25341531109824794,29,2.2672147418471784,-0.38473679707496866,2.7123161789258456,0.5444566962877262,30,-0.10312440784919362,-2.7584205741096057,0.277559749033641
383,-0.2871166673138064,-0.224599438882989,-0.2578574270425919,24,-0.363982250625369,0.3152088616423789,-1.4024491999756055,-1.6128245531542078,25,-0.4109584611303678,1.5178874840331789,-1.4734384765657
384,-0.29101439772453935,-0.22532944583491843,-0.25094746890694575,27,-0.43509568285435674,-0.10475853358802964,-1.4024491999756055,0.23627366065316419,28,-0.4109584611303678,1.369488123546138,0.277559749033641
385,-0.29540963407904425,-0.22631945526287753,-0.2642738167399776,25,-1.6440240307471488,-0.5247259288184382,-1.1085373871969304,1.7771888388259742,28,2.051713965119026,0.9531677554770881,-0.3591668784570285
386,-0.2866471547406868,-0.22434943650219125,-0.25144103734520623,28,0.48937893612248423,-0.38473679707496866,-1.4024491999756055,1.4690058031914122,18,1.1282118052755032,1.2780420311379073,1.55101300401498
387,-0.2902896188705205,-0.2252194447873674,-0.2553895848512897,28,0.6316058005804598,-0.38473679707496866,-1.4024491999756055,-1.304641517519646,1,0.820377751994329,1.5114702143904961,-0.040803564711693725
388,-0.21051599588763062,-0.19210912947451297,-0.2033181146148135,28,0.8449460972674231,-0.10475853358802964,-0.5207137616395803,1.7771888388259742,21,0.20470964543198059,0.37320701151962543,0.4367414059063084
389,-0.2894974896296847,-0.22485944135901867,-0.25958491657650345,27,-0.22175538616739346,-0.38473679707496866,0.06710986391776985,0.5444566962877262,24,-0.718792514411542,-0.11691195744027724,0.7551047196516432
390,-0.280922371861238,-0.22257941964614314,-0.22849010496609584,19,-0.29286881839638124,-0.10475853358802964,0.06710986391776985,1.7771888388259742,16,-0.10312440784919362,-0.20916020855384324,-0.3591668784570285
391,-0.26731011034788194,-0.21784937460144965,-0.22108657839218926,28,-1.0751165729152468,4.234904550459524,-1.1085373871969304,-0.38009241061595983,4,0.820377751994329,1.144081527346903,-0.995893505947698
392,-0.29464383523634674,-0.22592945154883304,-0.26402703252084736,27,-1.1462300051442345,-0.10475853358802964,0.06710986391776985,0.23627366065316419,25,1.1282118052755032,-0.09364935498555191,0.4367414059063084
393,-0.2565836604704892,-0.21545935184102313,-0.19221282475395365,25,-0.5062091150833445,0.5951871251293178,-1.1085373871969304,-0.6882754462505218,7,1.4360458585566775,1.1657398123909575,1.073468033396978
394,-0.2686690360539065,-0.2112693119388528,-0.23688076841652328,28,-0.22175538616739346,-0.38473679707496866,-0.2268019488609052,0.8526397319222883,7,-0.4109584611303678,0.16464574813243282,0.277559749033641
395,-0.2245927810565643,-0.2003292077551431,-0.16481977643049933,28,-0.5773225473123323,0.7351762568727874,-0.5207137616395803,0.5444566962877262,3,1.7438799118378516,0.48550923026657533,1.073468033396978
396,-0.19462906513720676,-0.19127912157026444,-0.18530286661830753,28,-0.15064195393840568,-0.10475853358802964,-0.2268019488609052,1.4690058031914122,30,-0.10312440784919362,0.09726441688426288,-1.7918017903110348
397,-0.24559584674631255,-0.1825590385280388,-0.11348865885141379,20,1.200513258412362,-0.38473679707496866,1.24275711503247,1.1608227675568503,10,-1.3344606209738905,-1.3265672850859946,-0.8367118490750306
398,-0.2586754027310169,-0.21439934174644065,-0.13298461216270108,24,-0.5062091150833445,0.4551979933858484,-1.1085373871969304,1.7771888388259742,11,-0.10312440784919362,0.9676066121731245,-0.995893505947698
399,-0.2709068427335807,-0.21702936679243304,-0.21392983603741292,28,0.20492520720653315,-0.38473679707496866,-1.4024491999756055,1.4690058031914122,25,-0.10312440784919362,1.2732290789058953,1.073468033396978
400,1.877409188396286,0.6480388713391851,5.745909055957377,27,-0.5773225473123323,-0.8047041923053772,0.3610216766964449,0.8526397319222883,2,-0.4109584611303678,-0.41691931323570053,0.5959230627789758
401,-0.23537466335109045,-0.19960920089844558,-0.04463586171408269,22,-0.5062091150833445,-0.24474766533149914,-0.2268019488609052,0.23627366065316419,12,1.7438799118378516,0.20956663563121278,0.9142863765243106
402,-0.25055815672809184,-0.2111993112722294,-0.23614041575913264,24,1.1293998261833742,-0.24474766533149914,0.06710986391776985,0.23627366065316419,31,-0.4109584611303678,-0.09766014851222869,0.7551047196516432
403,-0.2648331127882773,-0.21855938136291528,-0.24971354781129468,28,0.06269834274855762,-0.6647150605619077,-1.6963610127542805,-1.6128245531542078,16,0.5125436987131547,1.8170926811232668,1.073468033396978
404,-0.2883209365760289,-0.22186941288467754,-0.24206323701825788,27,-0.64843597954132,2.8350132330248297,0.06710986391776985,-0.6882754462505218,13,0.20470964543198059,-0.011027008336010216,0.4367414059063084
405,-0.29549583148768666,-0.22634945554857328,-0.2642738167399776,27,3.262802793053007,5.774784999637689,3.0062279917045207,1.1608227675568503,3,-5.028469260347981,-3.0784818975384125,-2.1101651040563696
406,-0.2826682158388535,-0.19196912814126624,-0.19122568787743277,24,-0.7195494117703078,-0.8047041923053772,2.7123161789258456,1.1608227675568503,16,1.1282118052755032,-2.7969241919657026,-0.3591668784570285
407,-0.28294122049323533,-0.22031939812373147,-0.2006034882043811,28,-0.43509568285435674,0.035230598155439864,-0.5207137616395803,0.8526397319222883,15,-5.028469260347981,0.4518185646424904,-0.6775301922023632
408,-0.26857535526895115,-0.2007192114691876,-0.25070068468781553,27,0.06269834274855762,2.2750567060509517,0.06710986391776985,-1.304641517519646,24,-0.10312440784919362,0.028278768225422243,-0.1999852215843611
409,-0.2790698204806408,-0.22123940688506719,-0.17938004535918226,25,0.4182655038934965,-0.10475853358802964,0.3610216766964449,-1.304641517519646,26,-0.10312440784919362,-0.2669156353379889,0.11837809216097364
410,1.0138530607873948,0.3244957902059646,1.2240818088343732,10,-0.7195494117703078,0.7351762568727874,-0.2268019488609052,0.5444566962877262,3,-0.4109584611303678,0.19272130281917027,0.4367414059063084
411,-0.24976575032517032,-0.2104993046059957,-0.24576500030521117,27,0.20492520720653315,-0.5247259288184382,-1.1085373871969304,1.4690058031914122,9,-4.720635207066807,0.9932756907438559,0.4367414059063084
412,-0.27932065216816926,-0.21931938860054045,-0.23910182638869526,24,-0.43509568285435674,0.035230598155439864,-1.1085373871969304,0.5444566962877262,31,-0.10312440784919362,1.0494268001173308,0.277559749033641
